# BEGIN HISTO1D /ALEPH_1996_S3486095/d01-x01-y01
Path=/ALEPH_1996_S3486095/d01-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e-02	5.000000e-02	3.640000e-01	1.349074e-02	1.349074e-02
5.000000e-02	7.000000e-02	2.330000e-01	1.079352e-02	1.079352e-02
7.000000e-02	9.000000e-02	1.585000e-01	8.902247e-03	8.902247e-03
9.000000e-02	1.100000e-01	1.145000e-01	7.566373e-03	7.566373e-03
1.100000e-01	1.300000e-01	7.850000e-02	6.264982e-03	6.264982e-03
1.300000e-01	1.600000e-01	5.800000e-02	4.396969e-03	4.396969e-03
1.600000e-01	1.900000e-01	4.400000e-02	3.829708e-03	3.829708e-03
1.900000e-01	2.200000e-01	4.300000e-02	3.785939e-03	3.785939e-03
2.200000e-01	2.600000e-01	2.575000e-02	2.537223e-03	2.537223e-03
2.600000e-01	3.500000e-01	1.988889e-02	1.486565e-03	1.486565e-03
3.500000e-01	5.000000e-01	1.146667e-02	8.743251e-04	8.743251e-04
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d35-x01-y01
Path=/ALEPH_1996_S3486095/d35-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-02	8.000000e-02	4.317500e-01	1.038930e-02	1.038930e-02
8.000000e-02	1.200000e-01	2.032500e-01	7.128289e-03	7.128289e-03
1.200000e-01	1.600000e-01	1.347500e-01	5.804093e-03	5.804093e-03
1.600000e-01	2.000000e-01	9.150000e-02	4.782782e-03	4.782782e-03
2.000000e-01	3.000000e-01	5.190000e-02	2.278157e-03	2.278157e-03
3.000000e-01	5.000000e-01	2.105000e-02	1.025914e-03	1.025914e-03
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d36-x01-y01
Path=/ALEPH_1996_S3486095/d36-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-02	1.000000e-01	3.480000e-02	2.638181e-03	2.638181e-03
1.000000e-01	1.500000e-01	1.420000e-02	1.685230e-03	1.685230e-03
1.500000e-01	2.500000e-01	7.700000e-03	8.774964e-04	8.774964e-04
2.500000e-01	5.000000e-01	2.600000e-03	3.224903e-04	3.224903e-04
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d37-x01-y01
Path=/ALEPH_1996_S3486095/d37-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-03	2.500000e-02	1.157300e+01	7.606905e-02	7.606905e-02
2.500000e-02	5.000000e-02	1.108680e+01	6.659369e-02	6.659369e-02
5.000000e-02	1.000000e-01	5.713600e+00	3.380414e-02	3.380414e-02
1.000000e-01	1.500000e-01	2.964400e+00	2.434913e-02	2.434913e-02
1.500000e-01	2.000000e-01	1.715200e+00	1.852134e-02	1.852134e-02
2.000000e-01	3.000000e-01	8.925000e-01	9.447222e-03	9.447222e-03
3.000000e-01	5.000000e-01	3.135000e-01	3.959167e-03	3.959167e-03
5.000000e-01	1.000000e+00	3.912000e-02	8.845338e-04	8.845338e-04
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d38-x01-y01
Path=/ALEPH_1996_S3486095/d38-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-02	1.000000e-01	5.578000e+00	3.340060e-02	3.340060e-02
1.000000e-01	1.500000e-01	2.795000e+00	2.364318e-02	2.364318e-02
1.500000e-01	2.000000e-01	1.589200e+00	1.782807e-02	1.782807e-02
2.000000e-01	3.000000e-01	8.151000e-01	9.028289e-03	9.028289e-03
3.000000e-01	5.000000e-01	2.939500e-01	3.833732e-03	3.833732e-03
5.000000e-01	1.000000e+00	3.564000e-02	8.442748e-04	8.442748e-04
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d39-x01-y01
Path=/ALEPH_1996_S3486095/d39-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-03	2.500000e-02	5.001500e+00	5.000750e-02	5.000750e-02
2.500000e-02	5.000000e-02	5.344400e+00	4.623592e-02	4.623592e-02
5.000000e-02	1.000000e-01	3.161000e+00	2.514359e-02	2.514359e-02
1.000000e-01	1.500000e-01	1.909400e+00	1.954175e-02	1.954175e-02
1.500000e-01	2.000000e-01	1.281400e+00	1.600875e-02	1.600875e-02
2.000000e-01	3.000000e-01	7.828000e-01	8.847599e-03	8.847599e-03
3.000000e-01	5.000000e-01	3.378000e-01	4.109745e-03	4.109745e-03
5.000000e-01	1.000000e+00	5.082000e-02	1.008167e-03	1.008167e-03
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d40-x01-y01
Path=/ALEPH_1996_S3486095/d40-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-03	2.500000e-02	5.610000e-01	1.674813e-02	1.674813e-02
2.500000e-02	5.000000e-02	6.700000e-01	1.637071e-02	1.637071e-02
5.000000e-02	1.000000e-01	4.510000e-01	9.497368e-03	9.497368e-03
1.000000e-01	1.500000e-01	3.176000e-01	7.969944e-03	7.969944e-03
1.500000e-01	2.000000e-01	2.526000e-01	7.107742e-03	7.107742e-03
2.000000e-01	3.000000e-01	1.610000e-01	4.012481e-03	4.012481e-03
3.000000e-01	5.000000e-01	7.670000e-02	1.958316e-03	1.958316e-03
5.000000e-01	1.000000e+00	1.246000e-02	4.991994e-04	4.991994e-04
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d43-x01-y01
Path=/ALEPH_1996_S3486095/d43-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e-02	6.000000e-02	5.878667e+00	4.426687e-02	4.426687e-02
6.000000e-02	9.000000e-02	3.219333e+00	3.275837e-02	3.275837e-02
9.000000e-02	1.200000e-01	2.261333e+00	2.745501e-02	2.745501e-02
1.200000e-01	1.500000e-01	1.737000e+00	2.406242e-02	2.406242e-02
1.500000e-01	1.800000e-01	1.359333e+00	2.128641e-02	2.128641e-02
1.800000e-01	2.200000e-01	1.044250e+00	1.615743e-02	1.615743e-02
2.200000e-01	2.600000e-01	8.207500e-01	1.432437e-02	1.432437e-02
2.600000e-01	3.200000e-01	5.705000e-01	9.751068e-03	9.751068e-03
3.200000e-01	4.400000e-01	3.345000e-01	5.279678e-03	5.279678e-03
4.400000e-01	1.000000e+00	6.739286e-02	1.097016e-03	1.097016e-03
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d44-x01-y02
Path=/ALEPH_1996_S3486095/d44-x01-y02
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	9.451310e+00	9.721785e-03	9.721785e-03
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d44-x01-y03
Path=/ALEPH_1996_S3486095/d44-x01-y03
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	2.862600e-01	1.691922e-03	1.691922e-03
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d44-x01-y04
Path=/ALEPH_1996_S3486095/d44-x01-y04
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	7.425000e-02	8.616844e-04	8.616844e-04
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d44-x01-y05
Path=/ALEPH_1996_S3486095/d44-x01-y05
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	2.244400e+00	4.737510e-03	4.737510e-03
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d44-x01-y06
Path=/ALEPH_1996_S3486095/d44-x01-y06
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	1.205550e+00	3.472103e-03	3.472103e-03
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d44-x01-y07
Path=/ALEPH_1996_S3486095/d44-x01-y07
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	1.173020e+00	3.424938e-03	3.424938e-03
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d44-x01-y08
Path=/ALEPH_1996_S3486095/d44-x01-y08
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	1.169400e-01	1.081388e-03	1.081388e-03
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d44-x01-y09
Path=/ALEPH_1996_S3486095/d44-x01-y09
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	7.068700e-01	2.658703e-03	2.658703e-03
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d44-x01-y10
Path=/ALEPH_1996_S3486095/d44-x01-y10
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	7.251400e-01	2.692842e-03	2.692842e-03
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d44-x01-y11
Path=/ALEPH_1996_S3486095/d44-x01-y11
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	3.654900e-01	1.911779e-03	1.911779e-03
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d44-x01-y12
Path=/ALEPH_1996_S3486095/d44-x01-y12
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	1.066500e-01	1.032715e-03	1.032715e-03
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d44-x01-y13
Path=/ALEPH_1996_S3486095/d44-x01-y13
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	2.954000e-02	5.435071e-04	5.435071e-04
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d44-x01-y14
Path=/ALEPH_1996_S3486095/d44-x01-y14
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	5.253000e-02	7.247758e-04	7.247758e-04
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d44-x01-y15
Path=/ALEPH_1996_S3486095/d44-x01-y15
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	4.960000e-03	2.227106e-04	2.227106e-04
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d44-x01-y16
Path=/ALEPH_1996_S3486095/d44-x01-y16
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	9.900000e-04	9.949874e-05	9.949874e-05
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d01-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d01-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-03	1.186600e+06	1.540519e+04	1.540519e+04
5.000000e-03	1.000000e-02	2.362000e+06	2.173476e+04	2.173476e+04
1.000000e-02	1.500000e-02	2.070200e+06	2.034797e+04	2.034797e+04
1.500000e-02	2.000000e-02	1.715000e+06	1.852026e+04	1.852026e+04
2.000000e-02	2.500000e-02	1.373200e+06	1.657227e+04	1.657227e+04
2.500000e-02	3.000000e-02	1.116200e+06	1.494122e+04	1.494122e+04
3.000000e-02	3.500000e-02	9.018000e+05	1.342982e+04	1.342982e+04
3.500000e-02	4.000000e-02	7.536000e+05	1.227681e+04	1.227681e+04
4.000000e-02	5.000000e-02	6.077000e+05	7.795512e+03	7.795512e+03
5.000000e-02	6.000000e-02	4.457000e+05	6.676077e+03	6.676077e+03
6.000000e-02	8.000000e-02	3.322000e+05	4.075537e+03	4.075537e+03
8.000000e-02	1.000000e-01	2.256000e+05	3.358571e+03	3.358571e+03
1.000000e-01	1.200000e-01	1.708500e+05	2.922756e+03	2.922756e+03
1.200000e-01	1.600000e-01	1.174750e+05	1.713731e+03	1.713731e+03
1.600000e-01	2.000000e-01	7.947500e+04	1.409566e+03	1.409566e+03
2.000000e-01	2.500000e-01	5.312000e+04	1.030728e+03	1.030728e+03
2.500000e-01	3.000000e-01	3.736000e+04	8.644073e+02	8.644073e+02
3.000000e-01	3.500000e-01	2.736000e+04	7.397297e+02	7.397297e+02
3.500000e-01	4.000000e-01	2.042000e+04	6.390618e+02	6.390618e+02
4.000000e-01	5.000000e-01	1.423000e+04	3.772267e+02	3.772267e+02
5.000000e-01	6.000000e-01	7.810000e+03	2.794638e+02	2.794638e+02
6.000000e-01	7.000000e-01	4.020000e+03	2.004994e+02	2.004994e+02
7.000000e-01	8.000000e-01	9.500000e+02	9.746794e+01	9.746794e+01
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d02-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d02-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-03	7.426400e+06	5.450284e+04	5.450284e+04
2.500000e-03	5.000000e-03	8.475200e+06	5.822439e+04	5.822439e+04
5.000000e-03	7.500000e-03	5.789200e+06	4.812151e+04	4.812151e+04
7.500000e-03	1.000000e-02	3.978400e+06	3.989185e+04	3.989185e+04
1.000000e-02	1.500000e-02	2.465600e+06	2.220631e+04	2.220631e+04
1.500000e-02	2.000000e-02	1.437200e+06	1.695406e+04	1.695406e+04
2.000000e-02	3.000000e-02	7.298000e+05	8.542833e+03	8.542833e+03
3.000000e-02	4.000000e-02	3.458000e+05	5.880476e+03	5.880476e+03
4.000000e-02	6.000000e-02	1.529500e+05	2.765411e+03	2.765411e+03
6.000000e-02	8.000000e-02	6.035000e+04	1.737095e+03	1.737095e+03
8.000000e-02	1.000000e-01	2.785000e+04	1.180042e+03	1.180042e+03
1.000000e-01	1.200000e-01	1.405000e+04	8.381527e+02	8.381527e+02
1.200000e-01	1.400000e-01	8.850000e+03	6.652067e+02	6.652067e+02
1.400000e-01	1.600000e-01	5.600000e+03	5.291503e+02	5.291503e+02
1.600000e-01	2.000000e-01	2.500000e+03	2.500000e+02	2.500000e+02
2.000000e-01	2.500000e-01	8.800000e+02	1.326650e+02	1.326650e+02
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d03-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d03-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-03	9.680000e+04	4.400000e+03	4.400000e+03
5.000000e-03	1.000000e-02	6.102000e+05	1.104717e+04	1.104717e+04
1.000000e-02	1.500000e-02	1.166000e+06	1.527089e+04	1.527089e+04
1.500000e-02	2.000000e-02	1.526200e+06	1.747112e+04	1.747112e+04
2.000000e-02	2.500000e-02	1.562400e+06	1.767710e+04	1.767710e+04
2.500000e-02	3.000000e-02	1.484400e+06	1.723021e+04	1.723021e+04
3.000000e-02	3.500000e-02	1.337400e+06	1.635482e+04	1.635482e+04
3.500000e-02	4.000000e-02	1.132200e+06	1.504792e+04	1.504792e+04
4.000000e-02	5.000000e-02	9.615000e+05	9.805611e+03	9.805611e+03
5.000000e-02	6.000000e-02	7.428000e+05	8.618585e+03	8.618585e+03
6.000000e-02	8.000000e-02	5.278000e+05	5.137120e+03	5.137120e+03
8.000000e-02	1.000000e-01	3.555500e+05	4.216337e+03	4.216337e+03
1.000000e-01	1.200000e-01	2.624500e+05	3.622499e+03	3.622499e+03
1.200000e-01	1.400000e-01	1.858000e+05	3.047950e+03	3.047950e+03
1.400000e-01	1.600000e-01	1.362000e+05	2.609598e+03	2.609598e+03
1.600000e-01	1.800000e-01	1.129000e+05	2.375921e+03	2.375921e+03
1.800000e-01	2.000000e-01	8.735000e+04	2.089856e+03	2.089856e+03
2.000000e-01	2.500000e-01	5.474000e+04	1.046327e+03	1.046327e+03
2.500000e-01	3.000000e-01	3.114000e+04	7.891768e+02	7.891768e+02
3.000000e-01	3.500000e-01	1.266000e+04	5.031898e+02	5.031898e+02
3.500000e-01	4.000000e-01	1.760000e+03	1.876166e+02	1.876166e+02
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d04-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d04-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.650000e+04	9.082951e+02	9.082951e+02
2.000000e-02	4.000000e-02	3.129500e+05	3.955692e+03	3.955692e+03
4.000000e-02	5.000000e-02	7.708000e+05	8.779522e+03	8.779522e+03
5.000000e-02	6.000000e-02	9.917000e+05	9.958414e+03	9.958414e+03
6.000000e-02	7.000000e-02	1.077800e+06	1.038171e+04	1.038171e+04
7.000000e-02	8.000000e-02	1.044900e+06	1.022204e+04	1.022204e+04
8.000000e-02	1.000000e-01	8.973000e+05	6.698134e+03	6.698134e+03
1.000000e-01	1.200000e-01	6.452500e+05	5.680009e+03	5.680009e+03
1.200000e-01	1.400000e-01	4.292000e+05	4.632494e+03	4.632494e+03
1.400000e-01	1.600000e-01	2.772500e+05	3.723238e+03	3.723238e+03
1.600000e-01	2.000000e-01	1.417250e+05	1.882319e+03	1.882319e+03
2.000000e-01	2.400000e-01	5.935000e+04	1.218093e+03	1.218093e+03
2.400000e-01	2.800000e-01	2.317500e+04	7.611669e+02	7.611669e+02
2.800000e-01	3.200000e-01	8.825000e+03	4.697074e+02	4.697074e+02
3.200000e-01	3.600000e-01	4.150000e+03	3.221025e+02	3.221025e+02
3.600000e-01	4.000000e-01	1.475000e+03	1.920286e+02	1.920286e+02
4.000000e-01	4.500000e-01	5.200000e+02	1.019804e+02	1.019804e+02
4.500000e-01	5.000000e-01	1.000000e+02	4.472136e+01	4.472136e+01
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d05-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d05-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
1.100000e+00	1.500000e+00	8.775000e+02	4.683748e+01	4.683748e+01
1.500000e+00	2.200000e+00	4.522857e+03	8.038174e+01	8.038174e+01
2.200000e+00	2.900000e+00	8.925714e+03	1.129204e+02	1.129204e+02
2.900000e+00	3.600000e+00	1.269714e+04	1.346803e+02	1.346803e+02
3.600000e+00	4.300000e+00	1.602000e+04	1.512803e+02	1.512803e+02
4.300000e+00	5.000000e+00	1.976429e+04	1.680318e+02	1.680318e+02
5.000000e+00	5.700000e+00	2.370000e+04	1.840031e+02	1.840031e+02
5.700000e+00	6.400000e+00	2.498429e+04	1.889228e+02	1.889228e+02
6.400000e+00	7.300000e+00	1.748111e+04	1.393681e+02	1.393681e+02
7.300000e+00	8.000000e+00	7.088571e+03	1.006307e+02	1.006307e+02
8.000000e+00	8.700000e+00	1.840000e+03	5.126960e+01	5.126960e+01
8.700000e+00	9.400000e+00	2.771429e+02	1.989770e+01	1.989770e+01
9.400000e+00	1.030000e+01	3.888889e+01	6.573422e+00	6.573422e+00
1.030000e+01	1.100000e+01	2.857143e+00	2.020305e+00	2.020305e+00
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d06-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d06-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-03	1.074000e+05	4.634652e+03	4.634652e+03
5.000000e-03	1.000000e-02	7.944000e+05	1.260476e+04	1.260476e+04
1.000000e-02	1.500000e-02	1.564200e+06	1.768728e+04	1.768728e+04
1.500000e-02	2.000000e-02	1.901000e+06	1.949872e+04	1.949872e+04
2.000000e-02	2.500000e-02	1.858200e+06	1.927797e+04	1.927797e+04
2.500000e-02	3.000000e-02	1.633400e+06	1.807429e+04	1.807429e+04
3.000000e-02	3.500000e-02	1.418400e+06	1.684280e+04	1.684280e+04
3.500000e-02	4.000000e-02	1.184400e+06	1.539091e+04	1.539091e+04
4.000000e-02	5.000000e-02	9.616000e+05	9.806121e+03	9.806121e+03
5.000000e-02	6.000000e-02	7.043000e+05	8.392258e+03	8.392258e+03
6.000000e-02	8.000000e-02	4.973000e+05	4.986482e+03	4.986482e+03
8.000000e-02	1.000000e-01	3.120500e+05	3.950000e+03	3.950000e+03
1.000000e-01	1.200000e-01	2.121500e+05	3.256916e+03	3.256916e+03
1.200000e-01	1.400000e-01	1.504000e+05	2.742262e+03	2.742262e+03
1.400000e-01	1.600000e-01	1.074000e+05	2.317326e+03	2.317326e+03
1.600000e-01	1.800000e-01	8.040000e+04	2.004994e+03	2.004994e+03
1.800000e-01	2.000000e-01	5.390000e+04	1.641646e+03	1.641646e+03
2.000000e-01	2.500000e-01	3.394000e+04	8.238932e+02	8.238932e+02
2.500000e-01	3.000000e-01	1.394000e+04	5.280152e+02	5.280152e+02
3.000000e-01	3.500000e-01	4.820000e+03	3.104835e+02	3.104835e+02
3.500000e-01	4.000000e-01	1.600000e+03	1.788854e+02	1.788854e+02
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d07-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d07-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-02	3.900000e+04	9.874209e+02	9.874209e+02
4.000000e-02	8.000000e-02	2.343500e+05	2.420485e+03	2.420485e+03
8.000000e-02	1.200000e-01	3.558500e+05	2.982658e+03	2.982658e+03
1.200000e-01	1.600000e-01	3.270750e+05	2.859524e+03	2.859524e+03
1.600000e-01	2.000000e-01	2.627500e+05	2.562957e+03	2.562957e+03
2.000000e-01	2.400000e-01	2.158750e+05	2.323118e+03	2.323118e+03
2.400000e-01	2.800000e-01	1.701750e+05	2.062614e+03	2.062614e+03
2.800000e-01	3.200000e-01	1.438250e+05	1.896213e+03	1.896213e+03
3.200000e-01	3.600000e-01	1.196750e+05	1.729704e+03	1.729704e+03
3.600000e-01	4.000000e-01	9.835000e+04	1.568040e+03	1.568040e+03
4.000000e-01	4.400000e-01	8.965000e+04	1.497080e+03	1.497080e+03
4.400000e-01	4.800000e-01	7.410000e+04	1.361066e+03	1.361066e+03
4.800000e-01	5.200000e-01	6.470000e+04	1.271810e+03	1.271810e+03
5.200000e-01	5.600000e-01	5.485000e+04	1.171004e+03	1.171004e+03
5.600000e-01	6.000000e-01	4.827500e+04	1.098579e+03	1.098579e+03
6.000000e-01	6.400000e-01	4.510000e+04	1.061838e+03	1.061838e+03
6.400000e-01	6.800000e-01	4.017500e+04	1.002185e+03	1.002185e+03
6.800000e-01	7.200000e-01	3.232500e+04	8.989577e+02	8.989577e+02
7.200000e-01	7.600000e-01	2.970000e+04	8.616844e+02	8.616844e+02
7.600000e-01	8.000000e-01	2.695000e+04	8.208228e+02	8.208228e+02
8.000000e-01	8.400000e-01	1.562500e+04	6.250000e+02	6.250000e+02
8.400000e-01	8.800000e-01	7.350000e+03	4.286607e+02	4.286607e+02
8.800000e-01	9.200000e-01	3.050000e+03	2.761340e+02	2.761340e+02
9.200000e-01	1.000000e+00	6.125000e+02	8.750000e+01	8.750000e+01
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d08-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d08-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	7.727500e+05	6.215907e+03	6.215907e+03
2.000000e-02	4.000000e-02	1.131350e+06	7.521137e+03	7.521137e+03
4.000000e-02	5.000000e-02	9.145000e+05	9.562949e+03	9.562949e+03
5.000000e-02	6.000000e-02	7.142000e+05	8.451035e+03	8.451035e+03
6.000000e-02	7.000000e-02	5.769000e+05	7.595393e+03	7.595393e+03
7.000000e-02	8.000000e-02	4.818000e+05	6.941181e+03	6.941181e+03
8.000000e-02	1.000000e-01	3.690000e+05	4.295346e+03	4.295346e+03
1.000000e-01	1.200000e-01	2.725000e+05	3.691206e+03	3.691206e+03
1.200000e-01	1.400000e-01	2.132000e+05	3.264966e+03	3.264966e+03
1.400000e-01	1.600000e-01	1.689500e+05	2.906458e+03	2.906458e+03
1.600000e-01	2.000000e-01	1.212000e+05	1.740690e+03	1.740690e+03
2.000000e-01	2.400000e-01	8.260000e+04	1.437011e+03	1.437011e+03
2.400000e-01	2.800000e-01	5.682500e+04	1.191900e+03	1.191900e+03
2.800000e-01	3.200000e-01	3.822500e+04	9.775607e+02	9.775607e+02
3.200000e-01	3.600000e-01	2.895000e+04	8.507350e+02	8.507350e+02
3.600000e-01	4.000000e-01	1.682500e+04	6.485561e+02	6.485561e+02
4.000000e-01	4.400000e-01	9.825000e+03	4.956057e+02	4.956057e+02
4.400000e-01	4.800000e-01	6.100000e+03	3.905125e+02	3.905125e+02
4.800000e-01	5.200000e-01	2.025000e+03	2.250000e+02	2.250000e+02
5.200000e-01	6.000000e-01	4.000000e+02	7.071068e+01	7.071068e+01
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d09-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d09-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-03	6.000000e-03	4.351300e+07	1.475008e+05	1.475008e+05
6.000000e-03	8.000000e-03	4.809950e+07	1.550798e+05	1.550798e+05
8.000000e-03	1.000000e-02	4.810450e+07	1.550879e+05	1.550879e+05
1.000000e-02	1.200000e-02	4.611550e+07	1.518478e+05	1.518478e+05
1.200000e-02	1.400000e-02	4.281900e+07	1.463199e+05	1.463199e+05
1.400000e-02	1.600000e-02	3.979400e+07	1.410567e+05	1.410567e+05
1.600000e-02	1.800000e-02	3.649200e+07	1.350778e+05	1.350778e+05
1.800000e-02	2.000000e-02	3.330650e+07	1.290475e+05	1.290475e+05
2.000000e-02	2.500000e-02	2.872920e+07	7.580132e+04	7.580132e+04
2.500000e-02	3.000000e-02	2.367920e+07	6.881744e+04	6.881744e+04
3.000000e-02	3.500000e-02	1.967140e+07	6.272384e+04	6.272384e+04
3.500000e-02	4.000000e-02	1.671720e+07	5.782249e+04	5.782249e+04
4.000000e-02	4.500000e-02	1.428240e+07	5.344605e+04	5.344605e+04
4.500000e-02	5.000000e-02	1.241500e+07	4.982971e+04	4.982971e+04
5.000000e-02	6.000000e-02	1.025520e+07	3.202374e+04	3.202374e+04
6.000000e-02	7.000000e-02	8.133600e+06	2.851947e+04	2.851947e+04
7.000000e-02	8.000000e-02	6.660200e+06	2.580736e+04	2.580736e+04
8.000000e-02	9.000000e-02	5.458800e+06	2.336407e+04	2.336407e+04
9.000000e-02	1.000000e-01	4.614500e+06	2.148139e+04	2.148139e+04
1.000000e-01	1.100000e-01	3.923800e+06	1.980858e+04	1.980858e+04
1.100000e-01	1.200000e-01	3.349100e+06	1.830055e+04	1.830055e+04
